TransactionID,FraudIndicator,Category,TransactionAmount,AnomalyScore,Timestamp,MerchantID,Amount,CustomerID,Name,Age,Address,AccountBalance,LastLogin,SuspiciousFlag
1177,0,Online,57.5114864,0.735411939,01-08-2022 08:00,3024,85.48149777,3057,Customer 3057,36,Address 3057,8406.86288,03-12-2022,0
1180,0,Food,69.28484716,0.566659278,01-08-2022 11:00,3065,50.2188955,3057,Customer 3057,36,Address 3057,1073.451374,5/24/2022,0
1181,0,Online,26.08910827,0.225665395,01-08-2022 12:00,3063,56.14735764,3057,Customer 3057,36,Address 3057,7449.396166,02-12-2022,0
1182,0,Travel,92.18709286,0.695375072,01-08-2022 13:00,3002,76.25820555,3057,Customer 3057,36,Address 3057,3959.197103,01-04-2022,0
1184,0,Online,39.16157734,0.961216165,01-08-2022 15:00,3069,58.32135143,3057,Customer 3057,36,Address 3057,5176.173353,04-11-2022,0
1186,0,Food,29.01385926,0.30019423,01-08-2022 17:00,3080,75.763804,3057,Customer 3057,36,Address 3057,9895.639426,1/16/2022,0
1188,0,Food,65.4194607,0.578221172,01-08-2022 19:00,3026,58.34140681,3057,Customer 3057,36,Address 3057,3331.5777,2/14/2022,0
1190,0,Retail,17.70632764,0.776668218,01-08-2022 21:00,3038,56.82057684,3057,Customer 3057,36,Address 3057,4562.465953,6/24/2022,0
1191,0,Food,54.50679182,0.327748783,01-08-2022 22:00,3087,36.90579415,3057,Customer 3057,36,Address 3057,8638.160431,3/17/2022,0
1192,0,Online,13.08526964,0.079450239,01-08-2022 23:00,3060,34.84032277,3057,Customer 3057,36,Address 3057,7996.320974,7/14/2022,0
1193,1,Food,52.16490975,0.799399326,01-09-2022 00:00,3169,19.04624669,3057,Customer 3057,36,Address 3057,8673.003539,3/22/2022,0
1194,0,Travel,78.76012718,0.813204402,01-09-2022 01:00,3061,54.13020114,3057,Customer 3057,36,Address 3057,5568.107611,4/26/2022,0
1196,0,Online,42.04438573,0.179439905,01-09-2022 03:00,3059,85.00531872,3057,Customer 3057,36,Address 3057,6864.956936,4/19/2022,0
2401,0,Online,19.43469037,0.759882649,01-01-2022 00:00,4405,41.12362971,3133,Customer 3133,39,Address 3133,4253.64566,5/23/2022,0
2493,0,Other,27.05723208,0.760487998,01-04-2022 20:00,4472,82.67972183,3133,Customer 3133,39,Address 3133,4253.64566,5/23/2022,0
2402,0,Retail,95.01738619,0.306969276,01-01-2022 01:00,4600,82.70339707,3133,Customer 3133,39,Address 3133,3936.169645,3/18/2022,0
2588,0,Online,98.1533562,0.134305665,01-08-2022 19:00,4405,78.15851105,3133,Customer 3133,39,Address 3133,3936.169645,3/18/2022,0
2403,0,Other,17.54701242,0.152848062,01-01-2022 02:00,4571,90.50983865,3133,Customer 3133,39,Address 3133,2539.654088,5/13/2022,0
2404,0,Other,16.63092248,0.684770937,01-01-2022 03:00,4527,27.08729306,3133,Customer 3133,39,Address 3133,4968.323727,02-09-2022,0
2444,0,Other,42.27526304,0.487062468,01-02-2022 19:00,4576,82.20310608,3133,Customer 3133,39,Address 3133,4968.323727,02-09-2022,0
2405,0,Other,64.35522789,0.727725361,01-01-2022 04:00,4408,37.54849486,3133,Customer 3133,39,Address 3133,2463.364694,7/13/2022,0
2406,1,Food,99.6339316,0.265433823,01-01-2022 05:00,4542,30.29121123,3133,Customer 3133,39,Address 3133,5051.227451,02-11-2022,0
2407,0,Food,85.58624133,0.696893391,01-01-2022 06:00,4451,44.06616035,3133,Customer 3133,39,Address 3133,6197.334573,06-04-2022,1
2464,0,Travel,93.70768188,0.806035133,01-03-2022 15:00,4565,35.97054648,3133,Customer 3133,39,Address 3133,6197.334573,06-04-2022,1
2408,0,Other,25.11743737,0.266522597,01-01-2022 07:00,4470,35.94778461,3133,Customer 3133,39,Address 3133,9709.964686,6/19/2022,0
2409,0,Travel,70.59467288,0.344971248,01-01-2022 08:00,4444,82.91637041,3133,Customer 3133,39,Address 3133,8820.653499,03-06-2022,0
2549,0,Travel,33.79451684,0.957424685,01-07-2022 04:00,4555,88.13571519,3133,Customer 3133,39,Address 3133,8820.653499,03-06-2022,0
2575,0,Food,34.64311886,0.749962393,01-08-2022 06:00,4455,54.19203625,3133,Customer 3133,39,Address 3133,8820.653499,03-06-2022,0
2582,0,Food,46.83127413,0.238386275,01-08-2022 13:00,4574,42.99424215,3133,Customer 3133,39,Address 3133,8820.653499,03-06-2022,0
2410,0,Retail,56.28389898,0.010510161,01-01-2022 09:00,4588,13.81985401,3133,Customer 3133,39,Address 3133,5885.808588,3/13/2022,0
2411,0,Online,98.83384215,0.322325338,01-01-2022 10:00,4473,28.45270544,3133,Customer 3133,39,Address 3133,6734.887673,5/15/2022,0
2440,0,Food,51.306273,0.759081333,01-02-2022 15:00,4596,54.03617116,3133,Customer 3133,39,Address 3133,6734.887673,5/15/2022,0
2412,0,Travel,51.21342947,0.53026568,01-01-2022 11:00,4519,65.08041785,3133,Customer 3133,39,Address 3133,4951.396189,5/31/2022,0
2413,0,Other,20.19207369,0.184526256,01-01-2022 12:00,4566,79.69878608,3133,Customer 3133,39,Address 3133,4576.889694,05-06-2022,0
2595,0,Online,80.42077256,0.354947961,01-09-2022 02:00,4455,73.7827218,3133,Customer 3133,39,Address 3133,4576.889694,05-06-2022,0
2414,0,Travel,42.43694368,0.748751419,01-01-2022 13:00,4461,78.85828337,3133,Customer 3133,39,Address 3133,5567.732375,2/28/2022,0
2488,0,Travel,48.51579424,0.495299827,01-04-2022 15:00,4451,99.4409198,3133,Customer 3133,39,Address 3133,5567.732375,2/28/2022,0
2415,0,Other,29.88138963,0.113545927,01-01-2022 14:00,4510,16.49320451,3133,Customer 3133,39,Address 3133,9321.326404,2/24/2022,0
2416,0,Online,55.04710771,0.204091261,01-01-2022 15:00,4447,35.11020073,3133,Customer 3133,39,Address 3133,6322.593782,5/29/2022,0
2516,0,Food,64.38442998,0.959265088,01-05-2022 19:00,4512,77.23564106,3133,Customer 3133,39,Address 3133,6322.593782,5/29/2022,0
2417,0,Online,30.68305706,0.356795038,01-01-2022 16:00,4406,18.65771226,3133,Customer 3133,39,Address 3133,7711.709914,06-07-2022,0
2418,0,Travel,30.11631058,0.381502491,01-01-2022 17:00,4561,39.35937688,3133,Customer 3133,39,Address 3133,2487.286926,03-03-2022,0
2420,0,Other,22.2886438,0.579577243,01-01-2022 19:00,4445,18.32912277,3133,Customer 3133,39,Address 3133,2487.286926,03-03-2022,0
2419,0,Other,58.505441,0.563480007,01-01-2022 18:00,4412,61.76938297,3133,Customer 3133,39,Address 3133,5816.114929,07-06-2022,0
2421,0,Online,79.66989101,0.752765374,01-01-2022 20:00,4457,60.82373277,3133,Customer 3133,39,Address 3133,4988.503761,3/29/2022,0
2477,0,Retail,77.10286109,0.503563572,01-04-2022 04:00,4440,68.83309593,3133,Customer 3133,39,Address 3133,4988.503761,3/29/2022,0
2422,0,Online,11.45962975,0.638721496,01-01-2022 21:00,4441,77.58202783,3133,Customer 3133,39,Address 3133,6016.26598,06-09-2022,0
2423,0,Travel,73.54488482,0.762390368,01-01-2022 22:00,4432,68.36169881,3133,Customer 3133,39,Address 3133,9758.428098,06-01-2022,0
2563,0,Travel,54.89815544,0.095277978,01-07-2022 18:00,4466,72.76378845,3133,Customer 3133,39,Address 3133,9758.428098,06-01-2022,0
2424,0,Travel,22.49966816,0.488136064,01-01-2022 23:00,4472,20.59812228,3133,Customer 3133,39,Address 3133,7043.141943,1/21/2022,0
2522,0,Travel,41.48670961,0.028992155,01-06-2022 01:00,4477,52.78264911,3133,Customer 3133,39,Address 3133,7043.141943,1/21/2022,0
2581,1,Food,62.24104318,0.278936701,01-08-2022 12:00,4538,66.78477634,3133,Customer 3133,39,Address 3133,7043.141943,1/21/2022,0
2425,0,Online,65.63349628,0.738026009,01-02-2022 00:00,4544,98.8481137,3133,Customer 3133,39,Address 3133,5844.327957,06-06-2022,0
2534,0,Food,33.20562716,0.775207624,01-06-2022 13:00,4498,60.74040763,3133,Customer 3133,39,Address 3133,5844.327957,06-06-2022,0
2566,0,Retail,40.90024866,0.073662858,01-07-2022 21:00,4480,52.07748534,3133,Customer 3133,39,Address 3133,5844.327957,06-06-2022,0
2597,0,Online,17.88411592,0.657427651,01-09-2022 04:00,4571,87.19797056,3156,Customer 3156,39,Address 3156,6131.381067,2/15/2022,0
2487,0,Online,97.11743792,0.707108783,01-04-2022 14:00,4574,69.53252039,3156,Customer 3156,39,Address 3156,9592.077123,6/27/2022,0
2548,0,Online,11.12435968,0.830996164,01-07-2022 03:00,4539,99.19819939,3156,Customer 3156,39,Address 3156,9592.077123,6/27/2022,0
2489,0,Travel,69.57874558,0.272838249,01-04-2022 16:00,4467,95.94997794,3156,Customer 3156,39,Address 3156,3353.115418,4/29/2022,0
2494,0,Other,85.3637924,0.305836534,01-04-2022 21:00,4498,98.14172664,3156,Customer 3156,39,Address 3156,3353.115418,4/29/2022,0
2491,0,Food,63.03040299,0.379525926,01-04-2022 18:00,4579,77.49785903,3156,Customer 3156,39,Address 3156,2627.054573,05-04-2022,0
2495,0,Food,31.80457196,0.660919119,01-04-2022 22:00,4469,80.60175853,3156,Customer 3156,39,Address 3156,9601.734193,5/28/2022,0
2496,0,Food,89.41926396,0.088103286,01-04-2022 23:00,4550,10.57301983,3156,Customer 3156,39,Address 3156,7165.480782,4/30/2022,0
2497,0,Online,27.57555902,0.328632919,01-05-2022 00:00,4478,84.06759568,3156,Customer 3156,39,Address 3156,2762.177011,07-07-2022,0
2557,0,Food,13.37212989,0.715144915,01-07-2022 12:00,4538,63.81509833,3156,Customer 3156,39,Address 3156,2762.177011,07-07-2022,0
2591,0,Online,48.24727033,0.855229531,01-08-2022 22:00,4493,89.75441866,3156,Customer 3156,39,Address 3156,2762.177011,07-07-2022,0
2500,0,Other,62.45551938,0.827730172,01-05-2022 03:00,4528,22.5848293,3156,Customer 3156,39,Address 3156,7287.944082,3/17/2022,0
2501,0,Online,19.45529254,0.697179488,01-05-2022 04:00,4576,84.68172032,3156,Customer 3156,39,Address 3156,8708.578474,04-04-2022,0
2502,0,Food,63.23907229,0.448654183,01-05-2022 05:00,4401,57.35851178,3156,Customer 3156,39,Address 3156,7091.162405,01-12-2022,0
2508,0,Travel,38.55390541,0.615140905,01-05-2022 11:00,4482,61.15230778,3156,Customer 3156,39,Address 3156,7091.162405,01-12-2022,0
2503,0,Food,91.41141518,0.649388388,01-05-2022 06:00,4522,31.21509435,3156,Customer 3156,39,Address 3156,8989.290366,1/28/2022,0
2517,1,Travel,48.06326704,0.088938313,01-05-2022 20:00,4423,28.86383072,3156,Customer 3156,39,Address 3156,8989.290366,1/28/2022,0
2504,1,Other,85.5907169,0.025060705,01-05-2022 07:00,4426,94.83366984,3156,Customer 3156,39,Address 3156,8508.432863,4/20/2022,1
2507,0,Food,77.24300189,0.581898925,01-05-2022 10:00,4561,82.98555755,3156,Customer 3156,39,Address 3156,1096.386139,1/27/2022,0
2509,0,Other,21.40885591,0.431207629,01-05-2022 12:00,4494,35.36597312,3156,Customer 3156,39,Address 3156,5158.102359,4/28/2022,0
2510,0,Travel,25.1666071,0.701230225,01-05-2022 13:00,4407,91.33158409,3156,Customer 3156,39,Address 3156,5602.106662,6/21/2022,0
2511,0,Travel,66.21546272,0.603650656,01-05-2022 14:00,4518,17.12201244,3156,Customer 3156,39,Address 3156,7594.640016,01-04-2022,0
2512,0,Other,37.78147852,0.825499511,01-05-2022 15:00,4591,85.96878312,3156,Customer 3156,39,Address 3156,1369.967292,4/15/2022,0
2555,1,Other,78.04384808,0.613816511,01-07-2022 10:00,4552,77.86520023,3156,Customer 3156,39,Address 3156,1369.967292,4/15/2022,0
2562,0,Other,32.26656191,0.192695097,01-07-2022 17:00,4419,47.5832179,3156,Customer 3156,39,Address 3156,1369.967292,4/15/2022,0
2513,0,Food,20.11875734,0.153308715,01-05-2022 16:00,4431,24.59864809,3156,Customer 3156,39,Address 3156,8614.593453,5/19/2022,0
2524,0,Food,32.18653063,0.499384656,01-06-2022 03:00,4498,39.11943985,3156,Customer 3156,39,Address 3156,8614.593453,5/19/2022,0
2519,0,Online,15.22527755,0.91225209,01-05-2022 22:00,4533,28.50776491,3156,Customer 3156,39,Address 3156,8791.611656,6/18/2022,0
2520,0,Online,14.17498688,0.096847114,01-05-2022 23:00,4598,93.46566203,3156,Customer 3156,39,Address 3156,7979.059079,5/17/2022,0
2521,0,Food,90.05712793,0.313560834,01-06-2022 00:00,4439,26.06402681,3156,Customer 3156,39,Address 3156,6420.589165,1/15/2022,0
2530,0,Other,35.85158255,0.810708523,01-06-2022 09:00,4534,46.5992263,3156,Customer 3156,39,Address 3156,6420.589165,1/15/2022,0
2523,0,Travel,33.60529178,0.953686257,01-06-2022 02:00,4570,47.07364695,3156,Customer 3156,39,Address 3156,5607.154608,2/27/2022,0
2525,0,Food,15.33137736,0.183998522,01-06-2022 04:00,4465,63.65684134,3156,Customer 3156,39,Address 3156,8564.079568,03-08-2022,0
2526,0,Retail,50.49940003,0.343588589,01-06-2022 05:00,4485,18.75795843,3156,Customer 3156,39,Address 3156,5725.846949,7/14/2022,0
2527,1,Retail,10.62985086,0.241062063,01-06-2022 06:00,4457,67.13844406,3156,Customer 3156,39,Address 3156,7496.069259,7/15/2022,0
2532,0,Travel,76.79972483,0.370332351,01-06-2022 11:00,4458,69.82584307,3156,Customer 3156,39,Address 3156,4505.34146,1/25/2022,0
2537,0,Food,74.41092009,0.915274932,01-06-2022 16:00,4500,97.45628967,3156,Customer 3156,39,Address 3156,2319.496796,07-08-2022,0
2538,0,Online,16.70476672,0.411356484,01-06-2022 17:00,4513,34.98208613,3156,Customer 3156,39,Address 3156,3846.360555,6/16/2022,0
2539,1,Other,23.27962617,0.740494714,01-06-2022 18:00,4574,99.09307264,3156,Customer 3156,39,Address 3156,7018.341227,6/24/2022,0
2579,0,Online,59.43511631,0.299531878,01-08-2022 10:00,4537,31.02348266,3156,Customer 3156,39,Address 3156,7018.341227,6/24/2022,0
2540,0,Other,48.16597201,0.927142378,01-06-2022 19:00,4548,68.20205586,3156,Customer 3156,39,Address 3156,7494.563212,03-07-2022,0
2541,1,Food,83.28337936,0.499848728,01-06-2022 20:00,4544,86.37770156,3156,Customer 3156,39,Address 3156,7488.153044,02-02-2022,0
2543,0,Food,24.61401203,0.033624173,01-06-2022 22:00,4600,22.696831,3156,Customer 3156,39,Address 3156,2067.007575,3/15/2022,0
2544,0,Retail,25.79767393,0.79238174,01-06-2022 23:00,4561,81.16181774,3156,Customer 3156,39,Address 3156,6128.417879,01-09-2022,0
2545,0,Travel,90.10797358,0.114610328,01-07-2022 00:00,4438,59.05883883,3156,Customer 3156,39,Address 3156,6957.32309,05-11-2022,0
2546,0,Other,21.64761544,0.423158148,01-07-2022 01:00,4519,83.36230664,3156,Customer 3156,39,Address 3156,2678.933887,3/14/2022,0
2547,0,Travel,49.87678357,0.839821407,01-07-2022 02:00,4545,87.22208054,3156,Customer 3156,39,Address 3156,9609.884942,1/13/2022,0
2550,0,Online,71.06614994,0.426368006,01-07-2022 05:00,4447,79.24900792,3156,Customer 3156,39,Address 3156,3700.655576,06-02-2022,0
2551,0,Food,71.23859905,0.461115773,01-07-2022 06:00,4538,12.63861149,3156,Customer 3156,39,Address 3156,2340.280133,3/19/2022,0
2552,0,Travel,15.63293505,0.031573534,01-07-2022 07:00,4577,90.60499659,3156,Customer 3156,39,Address 3156,2972.846904,3/21/2022,0
2553,0,Online,35.2576803,0.45195886,01-07-2022 08:00,4600,61.26425839,3156,Customer 3156,39,Address 3156,6978.67433,1/26/2022,0
2554,0,Online,23.43193171,0.769662547,01-07-2022 09:00,4599,75.8556052,3156,Customer 3156,39,Address 3156,7807.145327,5/18/2022,0
2556,0,Travel,58.34012667,0.890445868,01-07-2022 11:00,4466,50.89884692,3156,Customer 3156,39,Address 3156,3666.627563,7/18/2022,0
2559,0,Other,47.54417531,0.816069629,01-07-2022 14:00,4447,82.47126985,3156,Customer 3156,39,Address 3156,5609.624753,04-07-2022,0
2560,0,Travel,14.33777979,0.210579142,01-07-2022 15:00,4530,92.71106921,3156,Customer 3156,39,Address 3156,5551.795271,05-10-2022,0
2561,0,Travel,50.59292682,0.405960903,01-07-2022 16:00,4554,71.72071555,3156,Customer 3156,39,Address 3156,7753.326801,07-03-2022,0
2564,0,Retail,65.97663853,0.841827675,01-07-2022 19:00,4404,40.60903409,3156,Customer 3156,39,Address 3156,6317.105238,1/31/2022,0
2567,0,Retail,23.85773925,0.497869115,01-07-2022 22:00,4504,48.26412319,3156,Customer 3156,39,Address 3156,7216.777154,3/26/2022,0
2580,1,Travel,12.85050349,0.31738686,01-08-2022 11:00,4538,20.22959421,3156,Customer 3156,39,Address 3156,7216.777154,3/26/2022,0
2568,0,Other,37.81638904,0.170843701,01-07-2022 23:00,4522,67.97708799,3156,Customer 3156,39,Address 3156,8561.743821,2/13/2022,0
2569,0,Retail,27.53444685,0.103816781,01-08-2022 00:00,4550,30.09734236,3156,Customer 3156,39,Address 3156,5131.764163,6/23/2022,0
2573,1,Travel,95.71657706,0.424081315,01-08-2022 04:00,4403,50.5985157,3156,Customer 3156,39,Address 3156,4107.843552,07-04-2022,0
2574,0,Food,73.88988666,0.163309364,01-08-2022 05:00,4526,58.0757428,3156,Customer 3156,39,Address 3156,7629.083178,06-11-2022,1
2576,0,Other,69.7860305,0.482015799,01-08-2022 07:00,4524,12.53165308,3156,Customer 3156,39,Address 3156,4666.741371,04-10-2022,0
2584,0,Online,27.25145809,0.015220965,01-08-2022 15:00,4463,68.40587173,3156,Customer 3156,39,Address 3156,9429.463666,02-07-2022,0
2585,0,Online,62.25948814,0.840064927,01-08-2022 16:00,4491,58.39596324,3156,Customer 3156,39,Address 3156,6581.533612,07-10-2022,0
2589,0,Food,29.7474636,0.994438747,01-08-2022 20:00,4506,46.82451586,3156,Customer 3156,39,Address 3156,9970.71622,1/16/2022,0
2592,0,Travel,71.59444885,0.454790136,01-08-2022 23:00,4411,28.86609465,3156,Customer 3156,39,Address 3156,7649.284567,7/16/2022,0
2593,0,Travel,42.44167819,0.549010292,01-09-2022 00:00,4529,36.97816238,3156,Customer 3156,39,Address 3156,9078.111899,2/23/2022,0
2594,0,Online,10.4930262,0.277730398,01-09-2022 01:00,4562,73.24119476,3156,Customer 3156,39,Address 3156,2734.042254,3/31/2022,0
2596,0,Travel,52.14966693,0.780621161,01-09-2022 03:00,4408,36.45113015,3156,Customer 3156,39,Address 3156,7682.526678,7/19/2022,0
2599,0,Online,70.31068304,0.919967939,01-09-2022 06:00,4497,58.40712538,3156,Customer 3156,39,Address 3156,8306.344972,5/20/2022,0
2426,0,Travel,82.48158409,0.890718715,01-02-2022 01:00,4536,12.0050138,3005,Customer 3005,39,Address 3005,8213.177795,01-06-2022,0
2492,0,Online,79.35001057,0.124073064,01-04-2022 19:00,4561,14.05028282,3005,Customer 3005,39,Address 3005,8213.177795,01-06-2022,0
2427,0,Travel,54.80290543,0.627637742,01-02-2022 02:00,4406,42.88740131,3005,Customer 3005,39,Address 3005,2669.166699,2/20/2022,0
2536,0,Other,39.61840434,0.17433901,01-06-2022 15:00,4521,67.87044939,3005,Customer 3005,39,Address 3005,2669.166699,2/20/2022,0
2572,0,Other,11.14164244,0.486818914,01-08-2022 03:00,4508,81.74104654,3005,Customer 3005,39,Address 3005,2669.166699,2/20/2022,0
2583,0,Retail,91.48677734,0.502259381,01-08-2022 14:00,4589,82.93973019,3005,Customer 3005,39,Address 3005,2669.166699,2/20/2022,0
2428,0,Travel,60.05780393,0.478670376,01-02-2022 03:00,4533,93.80150352,3005,Customer 3005,39,Address 3005,1867.428042,1/20/2022,0
2600,0,Retail,54.93727349,0.694016904,01-09-2022 07:00,4519,28.49929908,3005,Customer 3005,39,Address 3005,1867.428042,1/20/2022,0
2429,0,Other,22.48318352,0.600361981,01-02-2022 04:00,4558,56.44517761,3005,Customer 3005,39,Address 3005,7759.099469,01-05-2022,0
2430,0,Food,86.07707465,0.126002903,01-02-2022 05:00,4477,61.51294351,3005,Customer 3005,39,Address 3005,5689.577021,4/17/2022,0
2431,0,Other,66.69859435,0.837687302,01-02-2022 06:00,4509,56.69549076,3005,Customer 3005,39,Address 3005,1306.911042,3/25/2022,0
2432,0,Food,24.54219089,0.684312778,01-02-2022 07:00,4567,99.75962434,3005,Customer 3005,39,Address 3005,1306.911042,3/25/2022,0
2433,0,Online,83.10121152,0.161731138,01-02-2022 08:00,4487,51.66291822,3005,Customer 3005,39,Address 3005,2961.669865,5/24/2022,0
2514,0,Travel,16.92548597,0.542626602,01-05-2022 17:00,4588,68.18784045,3005,Customer 3005,39,Address 3005,2961.669865,5/24/2022,0
2542,0,Online,16.6597846,0.920403487,01-06-2022 21:00,4588,89.43216206,3005,Customer 3005,39,Address 3005,2961.669865,5/24/2022,0
2434,0,Online,62.24934527,0.355441904,01-02-2022 09:00,4525,64.19495183,3005,Customer 3005,39,Address 3005,1031.138298,2/16/2022,0
2441,0,Retail,63.11237795,0.018248864,01-02-2022 16:00,4486,43.20077812,3005,Customer 3005,39,Address 3005,1031.138298,2/16/2022,0
2447,0,Other,28.5847082,0.835697657,01-02-2022 22:00,4472,90.1233211,3005,Customer 3005,39,Address 3005,1031.138298,2/16/2022,0
2435,0,Retail,45.70259926,0.551715273,01-02-2022 10:00,4473,89.05796349,3005,Customer 3005,39,Address 3005,3320.183786,1/14/2022,0
2436,0,Travel,49.10914627,0.453065649,01-02-2022 11:00,4579,56.82707663,3005,Customer 3005,39,Address 3005,8486.74088,1/17/2022,0
2570,0,Food,43.42656874,0.807204932,01-08-2022 01:00,4415,83.42457446,3005,Customer 3005,39,Address 3005,8486.74088,1/17/2022,0
2437,0,Food,30.79546569,0.892262873,01-02-2022 12:00,4525,71.60563884,3005,Customer 3005,39,Address 3005,3983.000194,1/29/2022,0
2529,0,Other,68.55047896,0.175873449,01-06-2022 08:00,4473,41.01617368,3005,Customer 3005,39,Address 3005,3983.000194,1/29/2022,0
2438,0,Retail,36.28632847,0.875857719,01-02-2022 13:00,4523,92.1972125,3005,Customer 3005,39,Address 3005,3489.827507,5/22/2022,0
2490,0,Online,84.59538672,0.947319396,01-04-2022 17:00,4435,51.65196315,3005,Customer 3005,39,Address 3005,3489.827507,5/22/2022,0
2439,0,Online,69.8056076,0.882150542,01-02-2022 14:00,4583,79.95686869,3005,Customer 3005,39,Address 3005,1606.562374,5/14/2022,0
2442,0,Travel,12.28175811,0.721234974,01-02-2022 17:00,4434,42.31134182,3005,Customer 3005,39,Address 3005,2832.653536,02-08-2022,0
2518,1,Travel,31.57353177,0.334015355,01-05-2022 21:00,4454,36.80476414,3005,Customer 3005,39,Address 3005,2832.653536,02-08-2022,0
2443,0,Travel,49.01299523,0.748049343,01-02-2022 18:00,4541,79.63875448,3005,Customer 3005,39,Address 3005,1769.08414,4/19/2022,0
2445,0,Other,94.2602036,0.054364819,01-02-2022 20:00,4465,57.04469688,3005,Customer 3005,39,Address 3005,5115.647103,04-05-2022,1
2484,0,Travel,86.30698438,0.673619739,01-04-2022 11:00,4552,88.85568321,3005,Customer 3005,39,Address 3005,5115.647103,04-05-2022,1
2446,0,Other,74.67509874,0.696986791,01-02-2022 21:00,4497,85.6004347,3005,Customer 3005,39,Address 3005,2780.972847,3/28/2022,0
2470,0,Retail,34.5208617,0.409812156,01-03-2022 21:00,4534,42.44908568,3005,Customer 3005,39,Address 3005,2780.972847,3/28/2022,0
2506,0,Other,29.59678176,0.101130225,01-05-2022 09:00,4552,93.75217699,3005,Customer 3005,39,Address 3005,2780.972847,3/28/2022,0
2515,0,Food,83.0752315,0.197558206,01-05-2022 18:00,4444,17.83924504,3005,Customer 3005,39,Address 3005,2780.972847,3/28/2022,0
2533,0,Other,68.93079201,0.302425402,01-06-2022 12:00,4455,66.77177724,3005,Customer 3005,39,Address 3005,2780.972847,3/28/2022,0
2448,0,Other,61.53412233,0.573997482,01-02-2022 23:00,4557,24.17022014,3005,Customer 3005,39,Address 3005,4955.469776,4/13/2022,0
2565,0,Food,11.50791457,0.365752581,01-07-2022 20:00,4443,89.03441992,3005,Customer 3005,39,Address 3005,4955.469776,4/13/2022,0
2586,0,Retail,91.03127585,0.577758428,01-08-2022 17:00,4580,95.14490919,3005,Customer 3005,39,Address 3005,4955.469776,4/13/2022,0
2449,0,Other,56.66303856,0.322479093,01-03-2022 00:00,4561,50.65988557,3005,Customer 3005,39,Address 3005,3407.04851,3/22/2022,0
2450,0,Food,89.00017276,0.405589152,01-03-2022 01:00,4579,12.58512558,3005,Customer 3005,39,Address 3005,2243.229238,6/13/2022,0
2498,0,Online,22.461632,0.055970084,01-05-2022 01:00,4411,77.58917279,3005,Customer 3005,39,Address 3005,2243.229238,6/13/2022,0
2451,0,Other,70.20066542,0.216293878,01-03-2022 02:00,4454,77.7256876,3005,Customer 3005,39,Address 3005,8812.566833,1/22/2022,0
2452,0,Retail,37.1453184,0.89372856,01-03-2022 03:00,4432,40.43815278,3005,Customer 3005,39,Address 3005,5949.946144,02-04-2022,0
2453,0,Travel,25.80984419,0.996424402,01-03-2022 04:00,4439,40.30448893,3005,Customer 3005,39,Address 3005,8539.077768,05-05-2022,0
2483,0,Online,72.49630828,0.36373446,01-04-2022 10:00,4447,79.27110355,3005,Customer 3005,39,Address 3005,8539.077768,05-05-2022,0
2598,0,Travel,88.55381874,0.821084841,01-09-2022 05:00,4413,82.63051651,3005,Customer 3005,39,Address 3065,8539.077768,05-05-2022,0
2454,0,Online,92.41717846,0.588007566,01-03-2022 05:00,4575,56.30368911,3005,Customer 3005,39,Address 3065,8432.694772,3/24/2022,0
2455,0,Other,77.52671683,0.71582286,01-03-2022 06:00,4495,11.68049491,3005,Customer 3005,39,Address 3065,5231.423322,07-09-2022,0
2456,0,Travel,62.28585136,0.942915845,01-03-2022 07:00,4577,61.30719426,3005,Customer 3005,39,Address 3065,8271.081514,01-11-2022,0
2457,0,Travel,41.3619633,0.508686397,01-03-2022 08:00,4423,37.85043943,3005,Customer 3005,39,Address 3065,5980.968747,03-04-2022,0
2590,0,Other,73.68802456,0.095062942,01-08-2022 21:00,4429,53.16026088,3005,Customer 3005,39,Address 3065,5980.968747,03-04-2022,0
2458,0,Other,23.94944293,0.040038561,01-03-2022 09:00,4528,34.73761235,3005,Customer 3005,39,Address 3065,1548.011721,2/18/2022,0
2466,0,Travel,58.47654146,0.087498142,01-03-2022 17:00,4574,43.0030909,3005,Customer 3005,39,Address 3065,1548.011721,2/18/2022,0
2528,0,Other,42.35232911,0.235903544,01-06-2022 07:00,4411,40.26488087,3005,Customer 3005,39,Address 3065,1548.011721,2/18/2022,0
2459,0,Retail,25.14560943,0.683244302,01-03-2022 10:00,4491,80.9911817,3005,Customer 3005,39,Address 3065,8440.34746,07-01-2022,0
2571,0,Retail,95.00400936,0.897435009,01-08-2022 02:00,4447,80.04890506,3005,Customer 3005,39,Address 3065,8440.34746,07-01-2022,0
2460,0,Travel,36.46938708,0.654187722,01-03-2022 11:00,4528,76.46789521,3005,Customer 3005,39,Address 3065,2789.318855,3/30/2022,0
2461,0,Travel,44.85977356,0.337563736,01-03-2022 12:00,4536,50.55525924,3005,Customer 3005,39,Address 3065,4282.637178,07-05-2022,0
2505,0,Online,91.37082641,0.506698569,01-05-2022 08:00,4498,70.91646472,3005,Customer 3005,39,Address 3065,4282.637178,07-05-2022,0
2577,0,Other,81.70008484,0.265768161,01-08-2022 08:00,4446,40.65813542,3005,Customer 3005,39,Address 3065,4282.637178,07-05-2022,0
2462,0,Online,15.53727392,0.168089002,01-03-2022 13:00,4439,25.86892672,3005,Customer 3005,39,Address 3065,5360.163425,6/28/2022,0
